route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400002010000,S000004,T0904000167,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000168,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000169,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000170,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000171,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000172,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000173,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000174,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000175,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000176,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000177,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000178,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000179,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000180,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000181,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000182,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000183,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000184,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000185,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000186,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000187,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000188,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000189,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000190,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000191,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000192,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000193,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000004,T0904000194,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000195,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000196,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000197,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000198,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000199,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000200,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000201,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000202,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000203,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000204,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000205,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000206,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000207,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000208,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000209,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000210,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000211,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000212,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000213,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000214,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000215,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000216,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000217,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000218,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000219,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000220,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000221,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000222,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000223,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000224,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000225,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000226,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000227,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000228,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000229,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000230,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000231,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000232,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000233,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000234,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000002,T0904000235,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000236,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000237,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000238,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000239,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000240,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000241,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000242,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000243,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000244,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000245,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000246,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000247,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400002010000,S000005,T0904000248,おもちゃのまち駅,,1,,SP000009,0,0,,,
R090400003000000,S000001,T0904000249,駒生営業所,［１０］,0,,SP000010,0,0,,,
R090400004000000,S000001,T0904000250,駒生営業所,［１０］,0,,SP000011,0,0,,,
R090400114000000,S000001,T0904000251,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000001,T0904000252,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000001,T0904000253,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000002,T0904000254,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000002,T0904000255,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000002,T0904000256,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000003,T0904000257,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000003,T0904000258,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000003,T0904000259,びゅうフォレスト北,びゅうフォレスト～フィオーレ～氏家駅前,0,,SP000012,0,0,,,
R090400114000000,S000001,T0904000260,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000001,T0904000261,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000001,T0904000262,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000002,T0904000263,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000002,T0904000264,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000002,T0904000265,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000003,T0904000266,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000003,T0904000267,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400114000000,S000003,T0904000268,氏家駅前,びゅうフォレスト～フィオーレ～氏家駅前,1,,SP000013,0,0,,,
R090400115000000,S000001,T0904000269,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000001,T0904000270,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000001,T0904000271,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000001,T0904000272,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000001,T0904000273,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
R090400115000000,S000002,T0904000274,ベルモール,ベルモール～宇都宮大学前～宇都宮東武,0,,SP000014,0,0,,,
